iter	Passed	Remaining
0	7	7725
1	16	7992
2	21	7059
3	33	8342
4	42	8369
5	50	8335
6	58	8320
7	65	8129
8	73	8101
9	79	7911
10	87	7852
11	94	7794
12	101	7693
13	111	7855
14	119	7824
15	127	7825
16	135	7856
17	144	7857
18	151	7846
19	160	7858
20	167	7804
21	172	7647
22	179	7632
23	187	7631
24	195	7629
25	199	7489
26	208	7507
27	213	7396
28	220	7399
29	228	7376
30	235	7372
31	243	7369
32	251	7382
33	257	7303
34	261	7203
35	271	7277
36	281	7327
37	289	7322
38	297	7334
39	305	7333
40	313	7336
41	321	7330
42	328	7315
43	337	7329
44	344	7314
45	352	7315
46	361	7323
47	369	7321
48	377	7332
49	385	7322
50	393	7319
51	401	7323
52	409	7325
53	418	7329
54	425	7313
55	433	7315
56	439	7262
57	447	7264
58	456	7274
59	464	7275
60	472	7267
61	480	7271
62	488	7268
63	496	7268
64	505	7269
65	508	7201
66	521	7257
67	528	7249
68	536	7239
69	543	7225
70	549	7190
71	559	7205
72	567	7201
73	574	7184
74	582	7185
75	590	7183
76	598	7178
77	607	7176
78	615	7178
79	623	7165
80	628	7132
81	636	7128
82	644	7117
83	651	7106
84	659	7097
85	669	7110
86	676	7102
87	685	7103
88	693	7101
89	702	7104
90	710	7099
91	719	7096
92	726	7087
93	734	7075
94	742	7075
95	750	7071
96	762	7100
97	775	7138
98	783	7134
99	791	7123
100	799	7114
101	806	7102
102	814	7093
103	823	7093
104	831	7091
105	840	7084
106	848	7082
107	856	7070
108	864	7067
109	871	7054
110	880	7051
111	889	7049
112	897	7045
113	905	7039
114	914	7035
115	921	7020
116	928	7009
117	937	7005
118	945	7001
119	952	6988
120	960	6979
121	968	6969
122	976	6961
123	982	6940
124	990	6935
125	995	6907
126	1003	6901
127	1015	6915
128	1024	6920
129	1034	6920
130	1042	6917
131	1051	6911
132	1058	6899
133	1066	6894
134	1074	6886
135	1083	6880
136	1090	6869
137	1099	6867
138	1107	6862
139	1115	6849
140	1122	6837
141	1130	6828
142	1137	6816
143	1146	6815
144	1154	6807
145	1163	6806
146	1171	6798
147	1179	6790
148	1188	6787
149	1196	6781
150	1204	6773
151	1211	6758
152	1218	6744
153	1226	6735
154	1233	6725
155	1241	6718
156	1249	6710
157	1257	6703
158	1270	6717
159	1278	6712
160	1286	6702
161	1294	6698
162	1301	6681
163	1309	6677
164	1318	6671
165	1327	6667
166	1336	6666
167	1344	6657
168	1351	6645
169	1359	6636
170	1366	6626
171	1375	6620
172	1383	6613
173	1392	6608
174	1398	6593
175	1406	6585
176	1415	6580
177	1423	6571
178	1431	6563
179	1439	6557
180	1448	6552
181	1456	6545
182	1464	6538
183	1472	6529
184	1479	6519
185	1488	6512
186	1496	6505
187	1504	6496
188	1515	6503
189	1523	6496
190	1532	6491
191	1540	6484
192	1548	6475
193	1556	6467
194	1561	6447
195	1570	6440
196	1576	6425
197	1584	6419
198	1609	6477
199	1632	6531
200	1654	6575
201	1662	6568
202	1671	6563
203	1679	6554
204	1686	6542
205	1695	6533
206	1702	6520
207	1710	6512
208	1718	6502
209	1723	6482
210	1731	6473
211	1739	6465
212	1745	6448
213	1753	6439
214	1766	6449
215	1774	6439
216	1783	6434
217	1791	6425
218	1799	6416
219	1807	6407
220	1815	6400
221	1824	6392
222	1832	6383
223	1840	6374
224	1848	6365
225	1856	6358
226	1863	6346
227	1872	6338
228	1877	6322
229	1885	6313
230	1893	6302
231	1901	6293
232	1909	6286
233	1917	6276
234	1925	6268
235	1933	6260
236	1942	6252
237	1949	6241
238	1957	6233
239	1965	6224
240	1973	6213
241	1981	6206
242	1989	6197
243	1996	6186
244	2008	6190
245	2016	6179
246	2024	6171
247	2030	6156
248	2039	6150
249	2047	6141
250	2056	6135
251	2064	6126
252	2069	6111
253	2078	6105
254	2087	6099
255	2095	6091
256	2103	6082
257	2112	6075
258	2120	6065
259	2128	6057
260	2135	6046
261	2143	6038
262	2151	6028
263	2159	6021
264	2168	6014
265	2176	6005
266	2185	5999
267	2193	5992
268	2201	5982
269	2209	5973
270	2217	5965
271	2224	5953
272	2232	5945
273	2240	5936
274	2248	5928
275	2259	5928
276	2268	5920
277	2278	5916
278	2286	5908
279	2294	5900
280	2303	5893
281	2312	5887
282	2320	5878
283	2327	5869
284	2336	5860
285	2343	5850
286	2351	5841
287	2359	5833
288	2369	5828
289	2377	5820
290	2385	5812
291	2393	5803
292	2401	5795
293	2408	5784
294	2417	5777
295	2426	5771
296	2434	5763
297	2442	5754
298	2450	5745
299	2458	5737
300	2466	5728
301	2475	5720
302	2482	5709
303	2489	5700
304	2502	5702
305	2510	5694
306	2519	5686
307	2526	5676
308	2534	5668
309	2542	5658
310	2550	5650
311	2558	5642
312	2566	5633
313	2575	5626
314	2582	5616
315	2591	5608
316	2598	5599
317	2607	5591
318	2614	5582
319	2623	5574
