iter	Passed	Remaining
0	28	28799
1	42	20970
2	64	21538
3	89	22218
4	100	20097
5	119	19848
6	132	18844
7	153	19048
8	167	18428
9	187	18599
10	208	18703
11	217	17892
12	240	18281
13	265	18706
14	287	18899
15	309	19032
16	332	19228
17	354	19363
18	375	19403
19	399	19571
20	418	19513
21	439	19540
22	457	19453
23	481	19592
24	503	19627
25	523	19600
26	543	19602
27	588	20443
28	621	20809
29	645	20859
30	663	20742
31	684	20703
32	703	20626
33	719	20443
34	739	20394
35	760	20354
36	779	20287
37	797	20196
38	817	20140
39	838	20123
40	864	20213
41	886	20223
42	905	20155
43	917	19942
44	937	19904
45	957	19867
46	977	19814
47	997	19792
48	1015	19712
49	1032	19624
50	1050	19540
51	1071	19537
52	1092	19528
53	1101	19288
54	1120	19246
55	1137	19169
56	1153	19091
57	1173	19059
58	1190	18991
59	1211	18983
60	1229	18923
61	1248	18896
62	1266	18832
63	1288	18837
64	1308	18828
65	1328	18802
66	1343	18702
67	1362	18679
68	1373	18532
69	1393	18519
70	1416	18537
71	1447	18662
72	1480	18798
73	1505	18835
74	1527	18840
75	1549	18833
76	1573	18859
77	1599	18902
78	1612	18797
79	1637	18830
80	1660	18838
81	1673	18740
82	1698	18763
83	1719	18755
84	1742	18760
85	1761	18722
86	1783	18719
87	1792	18574
88	1813	18564
89	1823	18442
90	1843	18413
91	1864	18401
92	1889	18424
93	1908	18395
94	1929	18378
95	1951	18378
96	1974	18378
97	1996	18375
98	2012	18315
99	2035	18318
100	2055	18298
101	2075	18276
102	2093	18232
103	2116	18237
104	2137	18218
105	2157	18195
106	2175	18155
107	2194	18125
108	2211	18080
109	2229	18039
110	2248	18009
111	2271	18006
112	2296	18029
113	2313	17980
114	2336	17980
115	2356	17955
116	2373	17912
117	2391	17873
118	2409	17841
119	2430	17825
120	2443	17749
121	2464	17737
122	2487	17735
123	2505	17699
124	2527	17690
125	2551	17697
126	2574	17700
127	2599	17706
128	2622	17708
129	2645	17702
130	2668	17698
131	2694	17716
132	2713	17690
133	2736	17684
134	2758	17677
135	2782	17675
136	2804	17665
137	2825	17650
138	2846	17632
139	2868	17618
140	2892	17620
141	2915	17613
142	2936	17598
143	2956	17575
144	2980	17576
145	3009	17605
146	3034	17610
147	3059	17613
148	3086	17628
149	3114	17648
150	3140	17658
151	3167	17670
152	3192	17675
153	3214	17658
154	3237	17652
