iter	Passed	Remaining
0	51	50950
1	115	57430
2	181	60420
3	289	71980
4	367	73054
5	466	77308
6	569	80731
7	649	80565
8	698	76939
9	740	73322
10	773	69515
11	821	67673
12	873	66351
13	914	64374
14	953	62614
15	1010	62159
16	1051	60778
17	1101	60102
18	1149	59336
19	1200	58834
20	1252	58393
21	1292	57479
22	1329	56469
23	1375	55924
24	1423	55518
25	1472	55148
26	1533	55257
27	1571	54536
28	1613	54021
29	1651	53389
30	1687	52753
31	1724	52153
32	1760	51584
33	1800	51143
34	1878	51790
35	1926	51577
36	1971	51321
37	2019	51117
38	2065	50903
39	2107	50574
40	2139	50050
41	2185	49848
42	2226	49557
43	2275	49443
44	2307	48966
45	2347	48685
46	2388	48439
47	2447	48545
48	2490	48339
49	2528	48038
50	2568	47785
51	2598	47379
52	2628	46971
53	2681	46974
54	2725	46821
55	2767	46646
56	2808	46460
57	2863	46512
58	2907	46376
59	2990	46851
60	3029	46632
61	3061	46314
62	3101	46122
63	3151	46092
64	3194	45953
65	3234	45778
66	3275	45619
67	3316	45456
68	3347	45162
69	3383	44953
70	3424	44805
71	3453	44512
72	3493	44357
73	3533	44218
74	3565	43978
75	3624	44066
76	3663	43920
77	3699	43726
78	3741	43619
79	3791	43597
80	3834	43506
81	3870	43331
82	3917	43282
83	3962	43205
84	4005	43113
85	4049	43033
86	4090	42927
87	4135	42856
88	4192	42918
89	4224	42717
90	4268	42636
91	4300	42447
92	4330	42231
93	4362	42048
94	4395	41869
95	4437	41786
96	4478	41687
97	4521	41616
98	4568	41574
99	4616	41552
100	4661	41493
101	4708	41456
102	4741	41294
103	4782	41202
104	4812	41018
105	4854	40941
106	4897	40874
107	4940	40808
108	4976	40678
109	5019	40610
110	5057	40508
111	5091	40367
112	5132	40286
113	5175	40220
114	5207	40076
115	5239	39927
116	5281	39856
117	5317	39748
118	5357	39666
119	5393	39551
120	5439	39515
121	5475	39402
122	5524	39391
123	5572	39364
124	5611	39280
125	5657	39244
126	5694	39147
127	5740	39109
128	5784	39057
129	5822	38963
130	5833	38698
131	5871	38611
132	5916	38567
133	5959	38513
134	6005	38480
135	6048	38426
136	6088	38352
137	6130	38294
138	6144	38062
139	6178	37955
140	6223	37911
141	6264	37851
142	6295	37728
143	6325	37603
144	6369	37555
145	6407	37481
146	6449	37424
147	6482	37316
148	6524	37261
149	6555	37148
150	6600	37113
151	6642	37060
152	6684	37002
153	6728	36963
154	6768	36901
155	6818	36892
156	6861	36842
157	6902	36786
158	6955	36790
159	7019	36854
160	7076	36874
161	7112	36792
162	7156	36745
163	7214	36774
164	7263	36759
165	7305	36701
166	7372	36775
167	7419	36745
168	7469	36728
169	7526	36746
170	7577	36735
171	7622	36695
172	7666	36649
173	7706	36583
174	7764	36606
175	7853	36769
176	7931	36878
177	7976	36835
178	8025	36809
179	8066	36746
180	8120	36745
181	8150	36634
182	8213	36667
183	8256	36613
184	8295	36543
185	8334	36474
186	8371	36395
187	8427	36398
188	8484	36405
189	8543	36422
190	8600	36428
191	8654	36420
192	8709	36418
193	8766	36422
194	8806	36356
195	8866	36368
196	8919	36359
197	8973	36347
198	9036	36374
199	9098	36393
200	9150	36375
201	9200	36345
202	9256	36341
203	9314	36346
204	9383	36391
