iter	RMSE
0	5.882712515
1	5.716544213
2	5.555333145
3	5.399420071
4	5.24841625
5	5.10208327
6	4.960464129
7	4.823250265
8	4.68535921
9	4.551068819
10	4.419567537
11	4.292153568
12	4.174894905
13	4.06138717
14	3.950054258
15	3.842951117
16	3.740219924
17	3.633462143
18	3.532755755
19	3.43196734
20	3.341236238
21	3.253378151
22	3.161423471
23	3.072662259
24	2.984104436
25	2.900789166
26	2.820312664
27	2.741408646
28	2.66634855
29	2.592356472
30	2.526326766
31	2.457375682
32	2.3895671
33	2.32177577
34	2.258727399
35	2.196991439
36	2.137716961
37	2.080205596
38	2.02664026
39	1.972139282
40	1.919888169
41	1.868995739
42	1.819212873
43	1.771260554
44	1.725415797
45	1.680815304
46	1.636764539
47	1.594287969
48	1.550854226
49	1.511076779
50	1.47009317
51	1.433373158
52	1.397856391
53	1.362147071
54	1.326945752
55	1.294352369
56	1.260226331
57	1.227651943
58	1.195694103
59	1.166430785
60	1.13694035
61	1.110540244
62	1.082697158
63	1.059548891
64	1.036767823
65	1.010782171
66	0.9873496564
67	0.9632552151
68	0.9422631686
69	0.9217754524
70	0.9015477477
71	0.8812357939
72	0.8636871981
73	0.8452540626
74	0.8252495982
75	0.8053317338
76	0.7878784698
77	0.7695677493
78	0.7522078329
79	0.7372715689
80	0.7208894583
81	0.7055764303
82	0.6902971165
83	0.6756190739
84	0.6613092933
85	0.647317231
86	0.6343270288
87	0.6216959708
88	0.6094952524
89	0.5975660884
90	0.5857668324
91	0.5749089905
92	0.5649958749
93	0.5541209923
94	0.5439649501
95	0.5339304591
96	0.5240375167
97	0.5146196802
98	0.5048586244
99	0.4950659246
100	0.486986586
101	0.4790404198
102	0.4713818546
103	0.4626627325
104	0.4555033254
105	0.4489999109
106	0.4419224181
107	0.4354364556
108	0.4278695101
109	0.420893689
110	0.4159145722
111	0.4100476195
112	0.4048285088
113	0.3994804456
114	0.3935439182
115	0.3888364225
116	0.384490891
117	0.3804897569
118	0.375500746
119	0.3700205901
120	0.3647767569
121	0.3603623471
122	0.3553143281
123	0.3519015729
124	0.3481928021
125	0.3439913382
126	0.3395579569
127	0.335446081
128	0.3315457028
129	0.3284167493
130	0.3265106459
131	0.3226126613
132	0.3195627096
133	0.3164649369
134	0.313292909
135	0.3098374995
136	0.3070074381
137	0.3039799328
138	0.3019449125
139	0.299477057
140	0.2964477705
141	0.2938539132
142	0.2910946102
143	0.2881366957
144	0.2858920227
145	0.2840972048
146	0.2818624132
147	0.2802034963
148	0.2780398541
149	0.2750338902
150	0.2733306428
151	0.2708181437
152	0.2690917412
153	0.2671253443
154	0.2649690825
155	0.2627764396
156	0.2608392672
157	0.258647972
158	0.2567833533
159	0.2547512452
160	0.2532706164
161	0.2513946168
162	0.2500985072
163	0.2485605446
164	0.2472056369
165	0.2455571494
166	0.2439375201
167	0.2421853105
168	0.2407438814
169	0.2394964229
170	0.2387147755
171	0.2371019287
172	0.2360992816
173	0.2349108338
174	0.2336421067
175	0.2322190306
176	0.2314221952
177	0.2300097523
178	0.2293508777
179	0.228660729
180	0.227805293
181	0.2272679815
182	0.2265301605
183	0.2258828473
184	0.2244607036
185	0.2241388216
186	0.223510135
187	0.2226586019
188	0.2218509504
189	0.2208168821
190	0.2200334817
191	0.21918283
192	0.218595235
193	0.2177245322
194	0.2174356275
195	0.2160305122
196	0.2153967197
197	0.2141141539
198	0.2125955747
199	0.2122429412
200	0.2116790283
201	0.2108799828
202	0.2102231214
203	0.2097312665
204	0.2090568068
205	0.2086752676
206	0.207581655
207	0.2066605496
208	0.2057675957
209	0.2053375716
210	0.2051847401
211	0.2046288432
212	0.2039799691
213	0.2032539857
214	0.2030391838
215	0.2024464558
216	0.2016812833
217	0.201208272
218	0.2006366649
219	0.2002238414
220	0.1997897129
221	0.1996479722
222	0.1992990757
223	0.1986011593
224	0.1982342821
225	0.1979589229
226	0.1972067809
227	0.1967209339
228	0.1963147976
229	0.1957717399
230	0.1951431892
231	0.1947659708
232	0.1941258076
233	0.1937345861
234	0.1932118048
235	0.1927237808
236	0.1924213615
237	0.1920856336
238	0.1917509919
239	0.1912270118
240	0.1909314024
241	0.1903705978
242	0.1900851051
243	0.1899487299
244	0.1894396522
245	0.1890584577
246	0.1883198614
247	0.1877970093
248	0.1874360998
249	0.1869609598
250	0.1868873574
251	0.1863641478
252	0.1858141944
253	0.1851464887
254	0.184576389
255	0.184486837
256	0.1838686552
257	0.1830626236
258	0.1827135433
259	0.1819692893
260	0.1817941351
261	0.181293251
262	0.180977904
263	0.1807302353
264	0.1804637302
265	0.1802415316
266	0.1798727549
267	0.17960574
268	0.1789722637
269	0.1785830714
270	0.1782875097
271	0.1780980677
272	0.1774940426
273	0.1771797793
274	0.1769793416
275	0.176599934
276	0.1762802013
277	0.1759046643
278	0.1755808642
279	0.1753303776
280	0.1750185865
281	0.174528792
282	0.1741532591
283	0.1739419405
284	0.1735101879
285	0.173189992
286	0.1729241146
287	0.1728249959
288	0.1725445067
289	0.1721111431
290	0.1715912735
291	0.1713684407
292	0.1709565735
293	0.1705711057
294	0.1701342296
295	0.1696379025
296	0.169160257
297	0.1690371819
298	0.1686864764
299	0.1684456883
300	0.1683258221
301	0.1680722229
302	0.1677416718
303	0.1675874434
304	0.1671844315
305	0.1669911475
306	0.1667553336
307	0.1664515091
308	0.1663366904
309	0.1662075101
310	0.1659984522
311	0.1656287036
312	0.1653790876
313	0.1652044474
314	0.1647690207
315	0.1642940046
316	0.1641112602
317	0.1639403016
318	0.1635061086
319	0.1634711826
320	0.1631122829
321	0.1628886157
322	0.1624963506
323	0.1621465142
324	0.1620866838
325	0.1617394539
326	0.1613237414
327	0.1611694528
328	0.1609389364
329	0.1607624138
330	0.1604543964
331	0.1602289586
332	0.1599858823
333	0.1598475999
334	0.1596427176
335	0.1592566249
336	0.1587607799
337	0.1584842217
338	0.1583177821
339	0.1581610742
340	0.1580397714
341	0.1576680787
342	0.1573596185
343	0.1572570219
344	0.157186548
345	0.1571020369
346	0.1569214069
347	0.1568365185
348	0.1566902475
349	0.156321983
350	0.1562166939
351	0.1561462543
352	0.1558598552
353	0.155616086
354	0.1552901816
355	0.1552302796
356	0.1550791622
357	0.1548143024
358	0.1546961691
359	0.1546161867
360	0.1544476892
361	0.1543157922
362	0.1542476074
363	0.1540846195
364	0.1539589259
365	0.1538337404
366	0.1537832412
367	0.1535403132
368	0.1532501093
369	0.1532186856
370	0.1528667164
371	0.1526804775
372	0.152561975
373	0.1524722881
374	0.1523993778
375	0.1523354561
376	0.1521160744
377	0.1518895668
378	0.1516510057
379	0.1513045967
380	0.1510711678
381	0.1509143407
382	0.1508688441
383	0.1507086984
384	0.1503988451
385	0.150169063
386	0.1500229898
387	0.1499426251
388	0.1498044971
389	0.1497546181
390	0.1496307919
391	0.149561478
392	0.1494445617
393	0.1493720649
394	0.1491194638
395	0.1488848052
396	0.1487567692
397	0.1484421166
398	0.1482183686
399	0.1480871471
400	0.1479655159
401	0.1478868976
402	0.1478063659
403	0.1476711037
404	0.1476605746
405	0.1475721003
406	0.1475129335
407	0.1472908367
408	0.1470416252
409	0.1469794469
410	0.1469187262
411	0.1467999671
412	0.1465679132
413	0.146329884
414	0.1462666896
415	0.146218403
416	0.146134089
417	0.1459704091
418	0.1459112181
419	0.1457556887
420	0.1457125743
421	0.1456507827
422	0.1455642892
423	0.145256136
424	0.1452124565
425	0.1450896069
426	0.1450578735
427	0.1448980623
428	0.14475118
429	0.1444634019
430	0.1442962075
431	0.1441318548
432	0.1438414083
433	0.1437949499
434	0.1437703795
435	0.1437257246
436	0.1436059038
437	0.1433717906
438	0.1433216248
439	0.1431411632
440	0.1430074921
441	0.1429625781
442	0.1426653674
443	0.1425977903
444	0.1424528863
445	0.1424196482
446	0.1422737047
447	0.1421987771
448	0.1421362906
449	0.1420298721
450	0.1419009366
451	0.1418340956
452	0.1418040366
453	0.1417555287
454	0.1414687022
455	0.1413698085
456	0.1412705653
457	0.1412294465
458	0.1412034591
459	0.1409082962
460	0.1408869566
461	0.1405163171
462	0.1403295491
463	0.1402376198
464	0.1400340321
465	0.1400034668
466	0.139908875
467	0.1398644608
468	0.1397685931
469	0.1396388898
470	0.1395413017
471	0.1395170007
472	0.1393642001
473	0.1392477883
474	0.1392117658
475	0.1390334301
476	0.1390076707
477	0.138674581
478	0.1385547022
479	0.1385016946
480	0.1384427012
481	0.138381137
482	0.1383579464
483	0.1383165881
484	0.1380941874
485	0.1380808373
486	0.1380671641
487	0.1379772208
488	0.1378862074
489	0.1377872486
490	0.1377170863
491	0.1375876268
492	0.1375355475
493	0.1374745269
494	0.137396063
495	0.137356362
496	0.1373227081
497	0.1371937015
498	0.1371580632
499	0.1367650485
500	0.1367197855
501	0.1366118911
502	0.1363886897
503	0.1363709877
504	0.1362695549
505	0.1361919156
506	0.1361288698
507	0.1361067529
508	0.1359621217
509	0.1358663684
510	0.1357446464
511	0.1356176702
512	0.1355091344
513	0.1353814915
514	0.1353164853
515	0.1352782316
516	0.1352499343
517	0.1350485253
518	0.1349800128
519	0.1348612629
520	0.1347610176
521	0.1346305249
522	0.1346025667
523	0.1344614246
524	0.1343890854
525	0.1343670293
526	0.1342749062
527	0.1342186781
528	0.1339517496
529	0.1339293505
530	0.1338364415
531	0.1338034443
532	0.1337593755
533	0.1337001693
534	0.1336552873
535	0.1336245626
536	0.1336110335
537	0.1335320654
538	0.1334352877
539	0.1334228318
540	0.1333810556
541	0.133355958
542	0.1333410506
543	0.1330862221
544	0.133019185
545	0.1329159701
546	0.1328243016
547	0.1327243585
548	0.1326326698
549	0.1324799591
550	0.1324437323
551	0.1323822291
552	0.1323601804
553	0.1322153601
554	0.131951611
555	0.1318869727
556	0.1318775627
557	0.1317545484
558	0.1316928249
559	0.1316799832
560	0.1316605244
561	0.1313332234
562	0.1312712147
563	0.1312604183
564	0.1312461028
565	0.1311866471
566	0.131170367
567	0.1310677755
568	0.1309925658
569	0.1308616375
570	0.1308295064
571	0.1307749242
572	0.130689406
573	0.1306648122
574	0.1306391985
