iter	RMSE
0	585.5872137
1	577.8767002
2	570.7783534
3	563.9122319
4	556.7768973
5	550.846182
6	543.7553799
7	537.615072
8	532.482899
9	526.241966
10	521.7356762
11	516.7091318
12	513.3095141
13	508.6501506
14	504.0905972
15	500.105906
16	496.4226866
17	492.0548088
18	488.3632955
19	484.8487622
20	481.4921391
21	477.9272972
22	475.3158296
23	472.9779565
24	469.7559783
25	466.984188
26	464.6760434
27	462.072697
28	459.9403814
29	457.7994781
30	455.2324486
31	453.4600051
32	451.7004103
33	450.1099308
34	448.2644202
35	446.8341802
36	445.3647296
37	443.5539897
38	441.92944
39	440.5776069
40	438.9189312
41	437.7984188
42	436.7218576
43	435.8811129
44	435.1202393
45	434.0847544
46	432.7821107
47	431.6056339
48	430.5102304
49	429.7267272
50	429.0398453
51	427.8992865
52	426.8585562
53	425.8703899
54	425.2270044
55	424.6422638
56	423.9175686
57	423.0943723
58	422.7989507
59	422.2293403
60	421.6345511
61	421.0115111
62	420.5894996
63	419.7450762
64	419.2721037
65	418.8342076
66	418.4725149
67	418.1206463
68	417.848076
69	417.2405465
70	416.793204
71	416.5565685
72	415.8929513
73	415.3962902
74	415.0509944
75	414.6725494
76	414.0227069
77	413.7649828
78	413.3468979
79	413.0981888
80	412.8863569
81	412.2695584
82	411.8054714
83	411.1962374
84	410.911618
85	410.3058147
86	410.1752342
87	409.8655724
88	409.69671
89	409.3193211
90	409.1511733
91	408.8880134
92	408.7784207
93	408.54435
94	408.1391997
95	407.8643529
96	407.5998934
97	407.4003747
98	407.0787656
99	406.9381923
100	406.6845206
101	406.5410244
102	406.2838551
103	406.0652421
104	405.9233281
105	405.7426585
106	405.3499186
107	405.0518443
108	404.8320137
109	404.6769243
110	404.4735404
111	404.2999928
112	404.1291011
113	404.0114699
114	403.8200923
115	403.5159976
116	403.2144083
117	402.9818743
118	402.854764
119	402.7208195
120	402.5410606
121	402.4164265
122	402.2323221
123	402.1482477
124	402.0471003
125	401.9467221
126	401.800518
127	401.4219216
128	401.2157652
129	401.0001094
130	400.9140647
131	400.7600173
132	400.6046793
133	400.3309726
134	400.1607074
135	399.9159491
136	399.7387976
137	399.5336604
138	399.2473003
139	399.0995939
140	398.9815428
141	398.7318385
142	398.534477
143	398.3062342
144	398.1039881
145	398.0056125
146	397.7933319
147	397.7128436
148	397.5328928
149	397.4808927
150	397.3340767
151	397.0921607
152	396.9809963
153	396.9187243
154	396.7739409
155	396.5052584
156	396.4258857
157	396.3357861
158	396.2004648
159	396.1225084
160	396.0985581
161	395.9685407
162	395.9409522
163	395.9405899
164	395.8754599
165	395.8204128
166	395.7103917
167	395.6598136
168	395.6061651
169	395.5488045
170	395.4864875
171	395.2410738
172	394.9877327
173	394.9294072
174	394.8529807
175	394.7405517
176	394.5575896
177	394.4824035
178	394.3281711
179	394.1911155
180	394.0473848
181	393.8506976
182	393.7529644
183	393.6256665
184	393.5528726
185	393.4477658
186	393.4080999
187	393.3409648
188	393.2915071
189	393.1649355
190	393.0251705
191	392.9843909
192	392.8625079
193	392.7629868
194	392.7337283
