iter	RMSE
0	5.764220821
1	5.601866498
2	5.439308271
3	5.287686261
4	5.139782337
5	4.996504623
6	4.857788017
7	4.723128827
8	4.593250539
9	4.460531313
10	4.339029013
11	4.220726825
12	4.106769321
13	3.989265207
14	3.882795118
15	3.773104415
16	3.673049456
17	3.569243485
18	3.467895584
19	3.370073591
20	3.28219815
21	3.189592505
22	3.107230804
23	3.021169933
24	2.936657925
25	2.854527871
26	2.779426983
27	2.70940314
28	2.632624744
29	2.559787616
30	2.495742245
31	2.427684009
32	2.361670707
33	2.297916954
34	2.237657545
35	2.178184853
36	2.119502462
37	2.06336969
38	2.005607241
39	1.952971867
40	1.900920621
41	1.851000589
42	1.800810028
43	1.759241727
44	1.713415268
45	1.669897283
46	1.627377585
47	1.58428848
48	1.543988442
49	1.507168495
50	1.467408204
51	1.43093973
52	1.395885054
53	1.362015629
54	1.32848228
55	1.293775654
56	1.261144283
57	1.23045878
58	1.200946653
59	1.172524536
60	1.142751514
61	1.114130668
62	1.088159541
63	1.063849836
64	1.040572277
65	1.017122117
66	0.9926569048
67	0.9679821005
68	0.9471085841
69	0.9244062413
70	0.9022366078
71	0.881872844
72	0.861195354
73	0.8410765698
74	0.8223160126
75	0.8056983986
76	0.7886473349
77	0.7733265679
78	0.7580413048
79	0.7410628185
80	0.7255174403
81	0.7120731714
82	0.6972614744
83	0.684965675
84	0.6716856688
85	0.6580993016
86	0.6449383211
87	0.634227118
88	0.6222927471
89	0.6104741042
90	0.5988479149
91	0.5875169134
92	0.5765295558
93	0.5660240128
94	0.5560911505
95	0.5455630529
96	0.5359677922
97	0.5265955527
98	0.5179775249
99	0.5094477513
100	0.5011976409
101	0.4928704032
102	0.485543557
103	0.4780107398
104	0.4708339023
105	0.4637572694
106	0.4573090015
107	0.4511794227
108	0.4461248812
109	0.4394644626
110	0.4331994268
111	0.4277721591
112	0.4223540567
113	0.4182770545
114	0.4126085339
115	0.4075627309
116	0.4031487294
117	0.3985949859
118	0.3942079986
119	0.3900088977
120	0.3869003503
121	0.3824365973
122	0.3789524575
123	0.375726813
124	0.3721863443
125	0.3679324262
126	0.363735209
127	0.3606047151
128	0.3575326435
129	0.3551329888
130	0.3519260609
131	0.3492860376
132	0.346366844
133	0.3445001302
134	0.3412322611
135	0.3378298751
136	0.3350755719
137	0.3322746021
138	0.3301493727
139	0.3282172107
140	0.3254912638
141	0.3232971711
142	0.3213402906
143	0.3190677795
144	0.3167314233
145	0.315088963
146	0.3133025737
147	0.3115643741
148	0.3096193892
149	0.307553573
150	0.3055845436
151	0.3038130971
152	0.3015826446
153	0.3001109507
154	0.2985083412
155	0.2966865191
156	0.2943210437
157	0.2929528927
158	0.2912374706
159	0.2900784531
160	0.2887485815
161	0.2876363435
162	0.2865927755
163	0.2851238881
164	0.2838087514
165	0.2820933981
166	0.2808463491
167	0.2799684328
168	0.2789973749
169	0.2775129292
170	0.2767954951
171	0.2755060298
172	0.2740342429
173	0.2729781091
174	0.2717385526
175	0.270780991
176	0.2696887281
177	0.2689352043
178	0.2681520133
179	0.2669239451
180	0.2660443094
181	0.2650770302
182	0.2641478276
183	0.2629197581
184	0.2614948472
185	0.2604301983
186	0.2595336963
187	0.2585895738
188	0.2578997768
189	0.2569875445
190	0.2558720271
191	0.2550414174
192	0.2540722987
193	0.2535311542
194	0.2528996918
195	0.2526542951
196	0.2521283196
197	0.2514766287
198	0.2507706437
199	0.2495929013
